   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
   4081    1058       0      10 |    5139      10 | (unknown)
      0       0       0    4096 |       0    4096 | C stack
    198       0       0       0 |     198       0 | Go interface method
      0     474       0       0 |     474       0 | Go reflect data
     66       0       0       0 |      66       0 | device/esp
     13       0       0       0 |      13       0 | errors
   6205      25       8       0 |    6238       8 | github.com/bxparks/AceTimeGo/acetime
      0    9400       0       0 |    9400       0 | github.com/bxparks/AceTimeGo/zonedb
    163       0       0       0 |     163       0 | github.com/bxparks/AceTimeGo/zoneinfo
   1052       0       0      24 |    1052      24 | gitlab.com/bxparks/coding/tinygo/button
    481       0       0       0 |     481       0 | gitlab.com/bxparks/coding/tinygo/ds3231
    657      18     128       0 |     803     128 | gitlab.com/bxparks/coding/tinygo/segwriter
    534       0       0       0 |     534       0 | gitlab.com/bxparks/coding/tinygo/tm1637
     57       0       0       0 |      57       0 | internal/bytealg
    133       2       0       0 |     135       0 | internal/itoa
    357      24       0       8 |     381       8 | internal/task
    601       0       0       0 |     601       0 | machine
   2456     107    9576     144 |   12139    9720 | main
   2623     622       0       0 |    3245       0 | reflect
   3780     172       0      66 |    3952      66 | runtime
     78       0       0       0 |      78       0 | runtime/interrupt
    141       0       0       0 |     141       0 | runtime/volatile
    396     108       0       0 |     504       0 | strings
    142      38       0       0 |     180       0 | sync
     23       6       0       0 |      29       0 | syscall
  11840     643      64      76 |   12547     140 | time
   1016      32       8       0 |    1056       8 | tinygo.org/x/drivers/i2csoft
------------------------------- | --------------- | -------
  37093   12729    9784    4424 |   59606   14208 | total
