   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
   1071       0     147     258 |    1218     405 | (unknown)
   1374       0       0       0 |    1374       0 | /__w/tinygo/tinygo/build/release/tinygo/lib/compiler-rt-builtins
    220       0       0       0 |     220       0 | /__w/tinygo/tinygo/build/release/tinygo/lib/compiler-rt-builtins/arm
     80       0       0       0 |      80       0 | /__w/tinygo/tinygo/build/release/tinygo/lib/picolibc/newlib/libc/string
      0       0       0    2048 |       0    2048 | C stack
    222       0       0       0 |     222       0 | Go interface method
      0     790       0       0 |     790       0 | Go reflect data
    162       0       0       0 |     162       0 | device/arm
     38       0       0       0 |      38       0 | device/sam
     30       0       0       0 |      30       0 | errors
    942       0       0      24 |     942      24 | github.com/bxparks/AceButtonGo/button
    458       0       0       0 |     458       0 | github.com/bxparks/AceSegmentGo/tm1637
    774      18     128       0 |     920     128 | github.com/bxparks/AceSegmentGo/writer
    422       0       0       0 |     422       0 | github.com/bxparks/AceTimeClockGo/ds3231
   5302     149       0       0 |    5451       0 | github.com/bxparks/AceTimeGo/acetime
    226       0       0       0 |     226       0 | github.com/bxparks/AceTimeGo/strbuild
      0    8989       0       0 |    8989       0 | github.com/bxparks/AceTimeGo/zonedb2000
    138       0       0       0 |     138       0 | github.com/bxparks/AceTimeGo/zoneinfo
     40       0       0       0 |      40       0 | internal/bytealg
    124       2       0       0 |     126       0 | internal/itoa
    334      24       0       0 |     358       0 | internal/task
   3054     145      40    1792 |    3239    1832 | machine
     66       0      93       0 |     159      93 | machine/usb
    444       0       0       0 |     444       0 | machine/usb/cdc
   2366     153    5156      24 |    7675    5180 | main
   2367     622       0       0 |    2989       0 | reflect
   3874     203       0     686 |    4077     686 | runtime
   1554       0       0       0 |    1554       0 | runtime/volatile
    356     108       0       0 |     464       0 | strings
    306      38       0       0 |     344       0 | sync
     28       6       0       0 |      34       0 | syscall
  11618     627       8      64 |   12253      72 | time
------------------------------- | --------------- | -------
  37990   11874    5572    4896 |   55436   10468 | total
