   code  rodata    data     bss |   flash     ram | package
------------------------------- | --------------- | -------
   4185    1097       2      10 |    5284      12 | (unknown)
      0       0       0    4096 |       0    4096 | C stack
    204       0       0       0 |     204       0 | Go interface method
      0     478       0       0 |     478       0 | Go reflect data
     66       0       0       0 |      66       0 | device/esp
     13       0       0       0 |      13       0 | errors
   1424       0       0      24 |    1424      24 | github.com/bxparks/AceButtonGo/button
    588       0       0       0 |     588       0 | github.com/bxparks/AceSegmentGo/tm1637
    860      18     128       0 |    1006     128 | github.com/bxparks/AceSegmentGo/writer
    466       0       0       0 |     466       0 | github.com/bxparks/AceTimeClockGo/ds3231
   6258     149       8       0 |    6415       8 | github.com/bxparks/AceTimeGo/acetime
    207       0       0       0 |     207       0 | github.com/bxparks/AceTimeGo/strbuild
      0    8989       0       0 |    8989       0 | github.com/bxparks/AceTimeGo/zonedb2000
    163       0       0       0 |     163       0 | github.com/bxparks/AceTimeGo/zoneinfo
     57       0       0       0 |      57       0 | internal/bytealg
    133       2       0       0 |     135       0 | internal/itoa
    357      24       0       8 |     381       8 | internal/task
    601       0       0       0 |     601       0 | machine
   2622     153    5250     168 |    8025    5418 | main
   2623     622       0       0 |    3245       0 | reflect
   3756     172       0      66 |    3928      66 | runtime
     78       0       0       0 |      78       0 | runtime/interrupt
    141       0       0       0 |     141       0 | runtime/volatile
    450     108       0       0 |     558       0 | strings
    142      38       0       0 |     180       0 | sync
     23       6       0       0 |      29       0 | syscall
  11891     587      64      76 |   12542     140 | time
   1020      32       8       0 |    1060       8 | tinygo.org/x/drivers/i2csoft
------------------------------- | --------------- | -------
  38328   12475    5460    4448 |   56263    9908 | total
